11,"0:11 soy yo o esa es la voz de Ariana Grande? :0

AHHHH ME ENCANTÓ :') Se nos viene artee!!! asique a preparar todo porque cuando salga vamos a str34mear las 24hs todo el día :') intercalen con los demas MVs!! pronto llegaremos al billon en Dynamite también :)",3
8,0:08 YOU CAN HAVE YOUR REPEAT MODE ... THANK ME LATER 😘😉,1
8,0:08 I cried,0
19,0:19 googie looks so cute with the camera :((,1
8,0:08 ليش باسفل مكتوب sbs tv ?????,0
14,0:14  اموت اموت اموت حلووووووووووووووووووووووووووووووووووووووو,2
19,0:19 DIRECTOR JUNGKOOK IT THAT U?,1
10,0:10 : Lower left corner... Why is SBS MTV logo there ?,1
19,"0:19 Jungkook making me so proud :,)",1
4,"0:04 'Music and Artist for Healing'
It feels soo good. I'm glad we have BTS.",1
4,"0:04 who saw that?...in the logo BIH HIT MUSIC AND ARTISTS FOR HEALING?  
that.s true!",0
18,0:18 this moment is thinking of future girlfriend,1
14,0:14,0
20,0:20 بصييح أطلق مصور بالعالم 😭😂💞💞,0
13,00:13 where r rm's dimples?!?,0
12,"0:12 
عسايتتيبءفخيغبقىاهلهلققع٦٣ي٦ثيث٥
متتتت حرفيا الابتسامه شقق",0
12,"0:12 
Que me muera dice
AAA la belleza y el talento que se carga cada uno de ellos",1
20,"0:20 de sanki jk beni çekiyor 
Türkish ARMY",1
0,"0:00 from 0:06 
This logo..........
Bangtang's starting
This logo..... Army's starting
This logo......
Purple ocean's starting
This logo.....
EVERYTHING'S STARTING IN MINE AND YOUR'S ARMY LIFE........







Did I say true???",0
14,0:14 LOVE YOU j-HOPE 🍒,1
14,0:14 this is proof that hobi is brighter than the sun itself,2
0,"00:00
00:00
00:00
Just in case you broke your replay button and when the MV comes out I will give you some more... don't worry",0
671,"11:11- i wish faster recovery for suga, get well soon min yoongi.",1
671,11:11; this is gonna be the best comeback ever,0
22,"00:22
Again and again........",0
5,"0:05 ""Big Hit-Music & Artist for Healing"" 
Where's the lie though?",1
9,0:09 . a replay button :),0
20,"0:20 tu director, mi director, nuestro director. JK!!!!!!!! *grito con voz de Jungkook*",1
19,0:19 is this comeback gonna start with jungkook point of view of his hyungs or what.? Cause he is the director after all..,0
14,0:14 hobi's profile is second to none,0
14,0:14  awwwww hobii,0
19,0:19 Director kook :D,1
9,0:09 damn taehyung handsome as heaven,1
19,"0:19
ME:Smile for the camera
 
After reading the description
Directed by Jeon Jungkook
Cry for the camera!",3
8,0:08,0
8,"00:08 your replay button. you're welcome :""""""""""",0
22,"0:22 segundos bastaron para hacerme el día, gracias kookie :')",10
10,"0:10 Heart attack! 

Wow this song is perfect!",0
22,0:22 second actually not enough for me. Cannot wait for d-day,1
12,0:12 reminds me of I NEED U M/V,1
17,0:17..❤️❤️,1
1,"00:01 plays*
Me: ah yes fav song😌💜",0
9,0:09 Definition of Perfection !,1
19,0:19 DIRECTOR JUNGKOOK YA'LL   T_T,0
18,0:18 _JUNGKOOK AL FINAL MUERO_,8
14,0:14 I saw god,0
20,0:20 Director Gguk 🥺💜 ACKKKKK,0
20,0:20 kookie 🥺🐰💜,0
22,0:22 detik yang meresahkan yah bund,0
360,6:00,0
0,"0:00 
“ I love this song “ 😭",1
20,0:20 DIRECTOR JHEYKHEYYY :'(((,0
660,11:00 pm in my country rn.. I skip the  online class for a moment to watch this teaser..,0
19,0:19 🥺,0
